feature,importance
cat__customerID_1429-UYJSV,8.380859684653837e-07
cat__customerID_8067-NIOYM,8.338209668193781e-07
cat__customerID_7471-WNSUF,8.303002592742338e-07
cat__customerID_3219-JQRSL,8.280698910839501e-07
cat__customerID_6407-GSJNL,8.26948684566464e-07
cat__customerID_6384-VMJHP,8.251877307514578e-07
cat__customerID_3720-DBRWL,8.240187828049933e-07
cat__customerID_4859-ZSRDZ,8.23657053627742e-07
cat__customerID_3892-NXAZG,8.224130041874358e-07
cat__customerID_2829-HYVZP,8.177474365334007e-07
cat__customerID_3212-KXOCR,8.172334092375844e-07
cat__customerID_8332-OSJDW,8.104605082370788e-07
cat__customerID_0505-SPOOW,8.071358457651312e-07
cat__customerID_7340-KEFQE,8.053175760115338e-07
cat__customerID_8146-QQKZH,8.046347275562091e-07
cat__customerID_1764-VUUMT,7.978774908638396e-07
cat__customerID_8043-PNYSD,7.974636483567282e-07
cat__customerID_8690-ZVLCL,7.948842150450803e-07
cat__customerID_8468-FZTOE,7.939399720093958e-07
cat__customerID_7297-DVYGA,7.93683775977862e-07
cat__customerID_9801-NOSHQ,7.93336660062687e-07
cat__customerID_8204-YJCLA,7.931625564087226e-07
cat__customerID_7706-YLMQA,7.921835683690759e-07
cat__customerID_3594-BDSOA,7.85207313854271e-07
cat__customerID_0795-LAFGP,7.81902580051642e-07
cat__customerID_6734-JDTTV,7.76728015673656e-07
cat__customerID_9135-MGVPY,7.750966835171303e-07
cat__customerID_7579-KKLOE,7.74300854873568e-07
cat__customerID_1897-RCFUM,7.729404028918399e-07
cat__customerID_5208-FVQKB,7.715639420858407e-07
cat__customerID_9443-JUBUO,7.708614128903677e-07
cat__customerID_5696-EXCYS,7.688188431728418e-07
cat__customerID_9509-MPYOD,7.638049104343329e-07
cat__customerID_7860-UXCRM,7.636001676926337e-07
cat__customerID_3935-TBRZZ,7.61558645450815e-07
cat__customerID_8237-ULIXL,7.592375832196926e-07
cat__customerID_8039-EQPIM,7.552653557300201e-07
cat__customerID_4716-MRVEN,7.520530909375565e-07
cat__customerID_1241-FPMOF,7.510428657931717e-07
cat__customerID_3635-QQRQD,7.492883809554823e-07
cat__customerID_3129-AAQOU,7.448226068126013e-07
cat__customerID_5766-FTRTS,7.374355589892243e-07
cat__customerID_9847-HNVGP,7.369485469796473e-07
cat__customerID_2211-RMNHO,7.368770667342909e-07
cat__customerID_7137-NAXML,7.353442271850557e-07
cat__customerID_1971-DTCZB,7.34518702695015e-07
cat__customerID_2804-ETQDK,7.334336336316276e-07
cat__customerID_5176-LMJXE,7.329146241421674e-07
cat__customerID_4452-ROHMO,7.248573428363612e-07
cat__customerID_4526-EXKKN,7.248387695448141e-07
cat__customerID_0214-JHPFW,7.241955998539726e-07
cat__customerID_9823-EALYC,7.240348242709962e-07
cat__customerID_3078-ZKNTS,7.227094560881686e-07
cat__customerID_3521-HTQTV,7.178018573561226e-07
cat__customerID_8780-YRMTT,7.161836544523612e-07
cat__customerID_5148-ORICT,7.141719655465297e-07
cat__customerID_9531-NSBMR,7.10424626701963e-07
cat__customerID_8265-HKSOW,7.095490797267909e-07
cat__customerID_2550-QHZGP,7.087730696243866e-07
cat__customerID_1395-WSWXR,7.08108328698332e-07
cat__customerID_8966-SNIZF,7.078337477951359e-07
cat__customerID_7560-QRBXH,7.077031835322413e-07
cat__customerID_4636-TVXVG,7.07601813525918e-07
cat__customerID_6518-KZXCB,7.049642314339928e-07
cat__customerID_6100-FJZDG,7.040759099513732e-07
cat__customerID_2387-KDZQY,7.03671646301202e-07
cat__customerID_0224-NIJLP,7.032397768172041e-07
cat__customerID_9575-IWCAZ,7.019230302932368e-07
cat__customerID_4116-IQRFR,7.009776489401761e-07
cat__customerID_6867-ACCZI,6.980871777276349e-07
cat__customerID_2228-BZDEE,6.912922717783342e-07
cat__customerID_7493-GVFIO,6.909417902058108e-07
cat__customerID_4807-IZYOZ,6.89406656551389e-07
cat__customerID_6770-UAYGJ,6.889722502045541e-07
cat__customerID_5275-PMFUT,6.855147755876137e-07
cat__customerID_9953-ZMKSM,6.851193517178206e-07
cat__customerID_8577-QSOCG,6.843517209431771e-07
cat__customerID_4701-LKOZD,6.818938840334844e-07
cat__customerID_9066-QRSDU,6.813567100130649e-07
cat__customerID_5456-ITGIC,6.793337132477002e-07
cat__customerID_9503-XJUME,6.786720703054205e-07
cat__customerID_1599-EAHXY,6.779203036325537e-07
cat__customerID_1686-STUHN,6.765588725037791e-07
cat__customerID_1635-HDGFT,6.752143629302826e-07
cat__customerID_0730-BGQGF,6.74615131451373e-07
cat__customerID_6485-QXWWE,6.735346591105618e-07
cat__customerID_7898-PDWQE,6.733726123582564e-07
cat__customerID_5788-YPOEG,6.728038772298343e-07
cat__customerID_9435-JMLSX,6.721488479708359e-07
cat__customerID_2587-YNLES,6.703923913719119e-07
cat__customerID_2817-LVCPP,6.689837387367455e-07
cat__customerID_1872-EBWSC,6.676828405137145e-07
cat__customerID_5993-BQHEA,6.673425942001819e-07
cat__customerID_9489-JMTTN,6.661125563495019e-07
cat__customerID_7244-KXYZN,6.64299878237727e-07
cat__customerID_5647-URDKA,6.617850219046197e-07
cat__customerID_7665-NKLAV,6.615672007643029e-07
cat__customerID_3243-ZHOHY,6.606402440850955e-07
cat__customerID_3785-KTYSH,6.604787646582681e-07
cat__customerID_9766-HGEDE,6.604325205106782e-07
cat__customerID_2452-MRMZF,6.604090264674895e-07
cat__customerID_6682-VCIXC,6.58785212092715e-07
cat__customerID_4323-ELYYB,6.570578055291789e-07
cat__customerID_2535-PBCGC,6.539674276622028e-07
cat__customerID_6419-ZTTLE,6.539169558772522e-07
cat__customerID_5494-WOZRZ,6.528215852757712e-07
cat__customerID_0932-YIXYU,6.519749025129085e-07
cat__customerID_9617-UDPEU,6.49760104994635e-07
cat__customerID_7941-RCJOW,6.446509242798493e-07
cat__customerID_3778-FOAQW,6.446053595538655e-07
cat__customerID_3507-GASNP,6.417812797836193e-07
cat__customerID_3547-LQRIK,6.377326367371818e-07
cat__customerID_1241-EZFMJ,6.355294677156763e-07
cat__customerID_6772-WFQRD,6.354932826963288e-07
cat__customerID_5583-EJXRD,6.353250184159843e-07
cat__customerID_5847-MXBEO,6.346166755917303e-07
cat__customerID_5995-WWKKG,6.332776547271086e-07
cat__customerID_5296-PSYVW,6.291021334446466e-07
cat__customerID_3284-SVCRO,6.280234126093743e-07
cat__customerID_4139-DETXS,6.277846735342948e-07
cat__customerID_9732-OUYRN,6.241873824126856e-07
cat__customerID_8922-NPKBJ,6.218761118697012e-07
cat__customerID_9507-HSMMZ,6.183320859196045e-07
cat__customerID_5014-GSOUQ,6.179911955131322e-07
cat__customerID_6729-FZWSY,6.17752998713582e-07
cat__customerID_1970-KKFWL,6.174914866160419e-07
cat__customerID_8749-TZYEC,6.156213458252101e-07
cat__customerID_7446-SFAOA,6.151656580103998e-07
cat__customerID_8413-YNHNV,6.151508272688703e-07
cat__customerID_4750-UKWJK,6.134244363612351e-07
cat__customerID_0902-RFHOF,6.118504062581914e-07
cat__customerID_7435-ZNUYY,6.069391213424814e-07
cat__customerID_9087-EYCPR,6.049475300359541e-07
cat__customerID_9150-KPBJQ,6.049245029841831e-07
cat__customerID_6258-PVZWJ,6.046846275524754e-07
cat__customerID_5982-XMDEX,6.022973046837643e-07
cat__customerID_5656-JAMLX,6.012951940337071e-07
cat__customerID_5546-QUERU,6.006079362832218e-07
cat__customerID_1167-OYZJF,5.997398810082841e-07
cat__customerID_0428-AXXLJ,5.979959719450494e-07
cat__customerID_6115-ZTBFQ,5.974216040635042e-07
cat__customerID_6265-FRMTQ,5.973914742892383e-07
cat__customerID_2821-WARNZ,5.965612508644369e-07
cat__customerID_2592-HODOV,5.964002349719806e-07
cat__customerID_2296-DKZFP,5.928659970162589e-07
cat__customerID_2176-OSJUV,5.918257462544665e-07
cat__customerID_1231-YNDEK,5.916324028824896e-07
cat__customerID_8404-VIOMB,5.90695102216233e-07
cat__customerID_7813-TKCVO,5.890657898495824e-07
cat__customerID_7416-CKTEP,5.876546142962071e-07
cat__customerID_1069-QJOEE,5.868528824502853e-07
cat__customerID_7014-ZZXAW,5.837902593765522e-07
cat__customerID_0016-QLJIS,5.830798513000163e-07
cat__customerID_3764-MNMOI,5.823488169004418e-07
cat__customerID_5799-JRCZO,5.784405434358378e-07
cat__customerID_3148-AOIQT,5.763378792037094e-07
cat__customerID_3724-BSCVH,5.758690453005971e-07
cat__customerID_5010-IPEAQ,5.730562624650314e-07
cat__customerID_4973-MGTON,5.688098828840602e-07
cat__customerID_0301-KOBTQ,5.676378218268755e-07
cat__customerID_4990-ALDGW,5.663753239761472e-07
cat__customerID_4625-LAMOB,5.657981144405312e-07
cat__customerID_7596-IIWYC,5.655132224751112e-07
cat__customerID_8859-YSTWS,5.651169017280601e-07
cat__customerID_2882-WDTBA,5.642996105956527e-07
cat__customerID_3166-PNEOF,5.633756945606659e-07
cat__customerID_3721-WKIIL,5.610034153556276e-07
cat__customerID_7008-LZVOZ,5.608912743592391e-07
cat__customerID_6924-TDGMT,5.607048402277185e-07
cat__customerID_2819-GWENI,5.596646171466653e-07
cat__customerID_3308-DGHKL,5.577270574853088e-07
cat__customerID_9845-QOMAD,5.568339177771861e-07
cat__customerID_0238-WHBIQ,5.547892083066493e-07
cat__customerID_0266-GMEAO,5.536296308846667e-07
cat__customerID_8076-FEZKJ,5.530636111746409e-07
cat__customerID_5871-DGTXZ,5.499161628429943e-07
cat__customerID_0442-TDYUO,5.469508051586093e-07
cat__customerID_7293-LSCDV,5.44328989062251e-07
cat__customerID_6369-MCAKO,5.398401912758869e-07
cat__customerID_7873-CVMAW,5.391034983916979e-07
cat__customerID_8969-PRHFK,5.374044019308693e-07
cat__customerID_6504-VBLFL,5.35181393176667e-07
cat__customerID_2650-GYRYL,5.319770923577196e-07
cat__customerID_1266-NZYUI,5.278655558446019e-07
cat__customerID_0270-THENM,5.275668587750151e-07
cat__customerID_9068-FHQHD,5.257289150098499e-07
cat__customerID_4318-RAJVY,5.247308444652623e-07
cat__customerID_6925-BAYGL,5.244632834472701e-07
cat__customerID_5201-CBWYG,5.234804799354485e-07
cat__customerID_6061-PQHMK,5.231424357792071e-07
cat__customerID_7473-ZBDSN,5.226399471314542e-07
cat__customerID_3873-WOSBC,5.220222764444514e-07
cat__customerID_5699-BNCAS,5.21994710543535e-07
cat__customerID_0829-DDVLK,5.205687903851052e-07
cat__customerID_8859-AXJZP,5.175280495581935e-07
cat__customerID_5914-GXMDA,5.17170936606828e-07
cat__customerID_8748-HFWBO,5.169986829621914e-07
cat__customerID_9975-GPKZU,5.150738099159778e-07
cat__customerID_5016-LIPDW,5.13882451064378e-07
cat__customerID_2314-TNDJQ,5.119792098413071e-07
cat__customerID_9392-XBGTD,5.103033988057093e-07
cat__customerID_5451-MHQOF,5.073436471551333e-07
cat__customerID_8232-UTFOZ,5.049953290294525e-07
cat__customerID_2908-WGAXL,5.030591049050176e-07
cat__customerID_0704-VCUMB,5.025917737923442e-07
cat__customerID_5906-DVAPM,5.024161788504388e-07
cat__customerID_6122-LJADA,4.994409682794021e-07
cat__customerID_4707-MAXGU,4.983233223854734e-07
cat__customerID_8917-FAEMR,4.966499202845071e-07
cat__customerID_8191-XWSZG,4.961883670914249e-07
cat__customerID_4933-BSAIP,4.959541229722683e-07
cat__customerID_0825-CPPQH,4.94618420732468e-07
cat__customerID_0362-RAOQO,4.907058521653694e-07
cat__customerID_9347-AERRL,4.900091958150573e-07
cat__customerID_1460-UZPRJ,4.899694773792262e-07
cat__customerID_0042-RLHYP,4.894976360677723e-07
cat__customerID_6963-EZQEE,4.821749979323286e-07
cat__customerID_3227-WLKLI,4.819118999652344e-07
cat__customerID_5939-SXWHM,4.816298250916663e-07
cat__customerID_0621-CXBKL,4.7339283975686545e-07
cat__customerID_6734-PSBAW,4.708787985622415e-07
cat__customerID_4425-OWHWB,4.696102645645109e-07
cat__customerID_6732-VAILE,4.689629027040738e-07
cat__customerID_0936-NQLJU,4.682755184455294e-07
cat__customerID_5146-YYFRZ,4.646329409103194e-07
cat__customerID_2346-CZYIL,4.634289226304794e-07
cat__customerID_6479-OAUSD,4.616357123245067e-07
cat__customerID_7977-HXJKU,4.6137968555904555e-07
cat__customerID_3696-DFHHB,4.579481977321126e-07
cat__customerID_0269-XFESX,4.5764754532120264e-07
cat__customerID_8958-JPTRR,4.544350546853747e-07
cat__customerID_5821-MMEIL,4.527762377476924e-07
cat__customerID_1092-WPIVQ,4.513401466835178e-07
cat__customerID_7083-MIOPC,4.5107848026506057e-07
cat__customerID_3274-NSDWE,4.4892426146979176e-07
cat__customerID_2068-WWXQZ,4.4850943996941053e-07
cat__customerID_7695-PKLCZ,4.4770355501540144e-07
cat__customerID_6348-SNFUS,4.46857652581014e-07
cat__customerID_1272-ILHFG,4.4499538419886863e-07
cat__customerID_2418-TPEUN,4.449099497643663e-07
cat__customerID_3721-CNZHX,4.436350114653786e-07
cat__customerID_1568-LJSZU,4.4286903058801384e-07
cat__customerID_4817-KEQSP,4.4188178248438324e-07
cat__customerID_3079-BCHLN,4.3924899600404054e-07
cat__customerID_6585-WCEWR,4.3897064684926613e-07
cat__customerID_6010-DDPPW,4.388048818084792e-07
cat__customerID_0042-JVWOJ,4.3792925620788397e-07
cat__customerID_8441-SHIPE,4.3788597347412067e-07
cat__customerID_8896-RAZCR,4.338972315939052e-07
cat__customerID_2481-SBOYW,4.337610886625151e-07
cat__customerID_4163-NCJAK,4.3369469871088046e-07
cat__customerID_8774-GSBUN,4.3286767379863646e-07
cat__customerID_1897-OKVMW,4.324649619363645e-07
cat__customerID_2626-VEEWG,4.286940864980276e-07
cat__customerID_8999-EXMNO,4.285012441023907e-07
cat__customerID_6701-DHKWQ,4.2836261239873383e-07
cat__customerID_3654-ARMGP,4.2753109856993875e-07
cat__customerID_2160-GPFXD,4.2368716658975256e-07
cat__customerID_9337-SRRNI,4.2134587272301764e-07
cat__customerID_8512-WIWYV,4.211256901546135e-07
cat__customerID_8999-YPYBV,4.202465931727456e-07
cat__customerID_8174-TBVCF,4.192870341632166e-07
cat__customerID_3678-MNGZX,4.189185312275437e-07
cat__customerID_8838-GPHZP,4.188694976593964e-07
cat__customerID_6139-ZZRBQ,4.156516772518759e-07
cat__customerID_1834-WULEG,4.1386833986697517e-07
cat__customerID_1985-MBRYP,4.1255068144184574e-07
cat__customerID_0582-AVCLN,4.119728017003492e-07
cat__customerID_2706-QZIHY,4.0870063337812776e-07
cat__customerID_3572-UUHRS,4.0863620014108426e-07
cat__customerID_1951-IEYXM,4.076403880760421e-07
cat__customerID_7609-NRNCA,4.074275103748673e-07
cat__customerID_7277-KAMWT,4.0578721710686056e-07
cat__customerID_1240-HCBOH,4.045426775456963e-07
cat__customerID_1468-DEFNC,4.0295723500963535e-07
cat__customerID_1987-AUELQ,4.014568007031738e-07
cat__customerID_5406-KGRMX,3.9856446015651525e-07
cat__customerID_3662-FXJFO,3.9438858953748633e-07
cat__customerID_7508-DQAKK,3.9422692993620284e-07
cat__customerID_0506-YLVKJ,3.941918671974113e-07
cat__customerID_7639-OPLNG,3.92944759507764e-07
cat__customerID_3533-UVMOM,3.9194237171497683e-07
cat__customerID_4254-QPEDE,3.913986674594619e-07
cat__customerID_4518-FZBSX,3.9113999240596083e-07
cat__customerID_9800-OUIGR,3.9041695074103516e-07
cat__customerID_6855-VLGOS,3.8889920000383595e-07
cat__customerID_1699-TLDLZ,3.88881998315592e-07
cat__customerID_1998-VHJHK,3.868091757396094e-07
cat__customerID_0363-SVHYR,3.8667491249400776e-07
cat__customerID_9348-ROUAI,3.864162518529813e-07
cat__customerID_9242-TKFSV,3.838438785625597e-07
cat__customerID_3146-MSEGF,3.832737620869499e-07
cat__customerID_5529-GIBVH,3.821285273050156e-07
cat__customerID_4883-KCPZJ,3.8209773093199245e-07
cat__customerID_6765-MBQNU,3.807213409632871e-07
cat__customerID_6508-NJYRO,3.803026433812908e-07
cat__customerID_1591-XWLGB,3.771525975107526e-07
cat__customerID_1852-QSWCD,3.769257937803665e-07
cat__customerID_1399-OUPJN,3.76718561594733e-07
cat__customerID_0281-CNTZX,3.7109478749945554e-07
cat__customerID_0603-TPMIB,3.702368380788436e-07
cat__customerID_1775-KWJKQ,3.690187438801559e-07
cat__customerID_2072-ZVJJX,3.6862184435154524e-07
cat__customerID_6997-UVGOX,3.684615273733785e-07
cat__customerID_2300-RQGOI,3.6578130412244004e-07
cat__customerID_3097-FQTVJ,3.654987317455841e-07
cat__customerID_8100-PNJMH,3.631760571619596e-07
cat__customerID_5876-QMYLD,3.6217586550295436e-07
cat__customerID_8194-PEEBY,3.6101025959877586e-07
cat__customerID_5044-XDPYX,3.6095075574635175e-07
cat__customerID_9424-CMPOG,3.600544570291014e-07
cat__customerID_1269-FOYWN,3.5858451411341193e-07
cat__customerID_2509-TFPJU,3.575863532176422e-07
cat__customerID_2208-MPXIO,3.5474110663850424e-07
cat__customerID_7608-RGIRO,3.5473558563884086e-07
cat__customerID_3569-JFODW,3.543861879256532e-07
cat__customerID_7268-WNTCP,3.53229769437358e-07
cat__customerID_8249-THVEC,3.523458333905471e-07
cat__customerID_4487-ZYJZK,3.5161673196201245e-07
cat__customerID_2333-KWEWW,3.502880057061312e-07
cat__customerID_1245-HARPS,3.4806840495460523e-07
cat__customerID_8727-JQFHV,3.4582554848182904e-07
cat__customerID_8229-BUJHX,3.436264636771182e-07
cat__customerID_7781-HVGMK,3.431518652463755e-07
cat__customerID_5542-NKVRU,3.4301693470119124e-07
cat__customerID_0971-QIFJK,3.4104910110105174e-07
cat__customerID_6000-UKLWI,3.410306151584606e-07
cat__customerID_2122-SZZZD,3.3971506557261727e-07
cat__customerID_9778-OGKQZ,3.371261345885835e-07
cat__customerID_7321-KKSDU,3.368479316287829e-07
cat__customerID_8902-ZEOVF,3.365526492918157e-07
cat__customerID_6885-PKOAM,3.351840540159531e-07
cat__customerID_2545-LXYVJ,3.342026965750956e-07
cat__customerID_9938-PRCVK,3.3308641813289206e-07
cat__customerID_5117-ZSMHQ,3.324521438138457e-07
cat__customerID_6024-RUGGH,3.3149126404414036e-07
cat__customerID_6813-GZQCG,3.310836808582105e-07
cat__customerID_8499-BRXTD,3.30341875528448e-07
cat__customerID_3779-OSWCF,3.3007252654733114e-07
cat__customerID_3389-KTRXV,3.2619528335134486e-07
cat__customerID_4635-EJYPD,3.2591856552645944e-07
cat__customerID_3796-ENZGF,3.2565621203971625e-07
cat__customerID_2194-IIQOF,3.2517830491312893e-07
cat__customerID_5248-YGIJN,3.250963178356135e-07
cat__customerID_9602-WCXPI,3.248326795203745e-07
cat__customerID_5743-KHMNA,3.243767589085281e-07
cat__customerID_6368-TZZDT,3.2408670276652123e-07
cat__customerID_0129-QMPDR,3.2363685653915355e-07
cat__customerID_6484-LATFU,3.219270951536935e-07
cat__customerID_7164-BPTUT,3.2132104481624197e-07
cat__customerID_3612-YVGSJ,3.1866474745585295e-07
cat__customerID_1682-VCOIO,3.1787027865382397e-07
cat__customerID_1755-FZQEC,3.177578485236774e-07
cat__customerID_3549-ZTMNH,3.1764247951984235e-07
cat__customerID_1635-NZATJ,3.1762709739887784e-07
cat__customerID_5006-MXVRN,3.1681525068822134e-07
cat__customerID_8098-TDCBU,3.150940574336713e-07
cat__customerID_7267-FRMJW,3.1406012840687506e-07
cat__customerID_6614-YOLAC,3.138542987418106e-07
cat__customerID_7996-MHXLW,3.1364448285772e-07
cat__customerID_3084-DOWLE,3.1184629343162346e-07
cat__customerID_6980-IMXXE,3.089333343230462e-07
cat__customerID_5567-GZKQY,3.0879103455707027e-07
cat__customerID_6479-VDGRK,3.062080875488029e-07
cat__customerID_6461-SZMCV,3.059322846950285e-07
cat__customerID_8755-OGKNA,3.0550074871552006e-07
cat__customerID_9764-REAFF,3.046034067252658e-07
cat__customerID_3279-DYZQM,3.0458615536992627e-07
cat__customerID_6199-IPCAO,3.033643380721922e-07
cat__customerID_8380-MQINP,3.031572281476011e-07
cat__customerID_7647-GYYKX,3.0261815562005233e-07
cat__customerID_8327-WKMIE,2.9912130953427623e-07
cat__customerID_3996-ZNWYK,2.9550474077299836e-07
cat__customerID_8402-OOOHJ,2.943735725785369e-07
cat__customerID_8075-GXIUB,2.9196786026622977e-07
cat__customerID_7026-YMSBE,2.917791689442093e-07
cat__customerID_6563-VRERX,2.9134515414639717e-07
cat__customerID_0621-TSSMU,2.910535915298644e-07
cat__customerID_7033-CLAMM,2.8805913346850576e-07
cat__customerID_1439-LCGVL,2.86357184861756e-07
cat__customerID_7711-GQBZC,2.8513809009676714e-07
cat__customerID_3170-NMYVV,2.8513096056427297e-07
cat__customerID_5884-FBCTL,2.820269435904304e-07
cat__customerID_6976-BWGLQ,2.806679794685808e-07
cat__customerID_0485-ZBSLN,2.796489667387605e-07
cat__customerID_1328-EUZHC,2.7932584840379726e-07
cat__customerID_4884-LEVMQ,2.7627746481753703e-07
cat__customerID_5465-BUBFA,2.754829205020229e-07
cat__customerID_3118-UHVVQ,2.7252994502657617e-07
cat__customerID_9371-BITHB,2.7050834934833716e-07
cat__customerID_5879-HMFFH,2.704059918838181e-07
cat__customerID_5214-CHIWJ,2.6844476336077204e-07
cat__customerID_1131-QQZEB,2.678311463010649e-07
cat__customerID_4176-RELJR,2.663363005515564e-07
cat__customerID_4475-NVTLU,2.642617446417574e-07
cat__customerID_5849-ASHZJ,2.6244897166953354e-07
cat__customerID_8197-BFWVU,2.6221904472452874e-07
cat__customerID_0486-LGCCH,2.615552588204396e-07
cat__customerID_3154-HMWUU,2.605619934453452e-07
cat__customerID_9170-ARBTB,2.589481068365362e-07
cat__customerID_3070-FNFZQ,2.5682570572208123e-07
cat__customerID_3769-MHZNV,2.562966989840702e-07
cat__customerID_1270-XKUCC,2.5614981335595425e-07
cat__customerID_6181-AXXYF,2.555953141312629e-07
cat__customerID_7398-HPYZQ,2.5518419632944607e-07
cat__customerID_4077-HWUYD,2.540885426815848e-07
